conditions,class,confidence
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",FE,0.2801407424307682
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",AN,0.1387939410425876
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.1285575494461882
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.10347284888582134
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.2547527501611149
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.17366486345445883
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.31223966912970663
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.10908891817446317
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.06995629970435205
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.04014874968795235
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04014874968795235
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.5833129885457699
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.4166870114542302
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.09279019340437318
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.24246316342463306
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.2409605872397817
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.18832960944019242
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.12597492847909617
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.10948151801192316
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.2393154029603319
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.2526944173653013
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.26337122390542705
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.09260090207573324
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.08858932457756383
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.005561542119481278
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.05786718699616185
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.2564047911623206
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.35954106768017546
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.3840541411575039
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3479474968479688
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.23293439934897403
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.1339092232776624
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.21552580936039428
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.06968307116500033
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.23263506175856674
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.23452156706730445
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.21468323918584403
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.164297483493838
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.1430964540375237
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.010766194456923174
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.22217515639150257
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.23730938988054026
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.20706751912468388
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.10904868328260808
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1112205769277068
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.0937063169531224
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.019472357439836174
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.31020966441150755
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.4349884159403822
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.25480191964811016
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3724811938064229
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.24935854959174542
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.14335113142069353
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.16021271689894762
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.07459640828219043
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.23576710868030076
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.2376790126675541
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.21757359446314845
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.17162643094048965
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.12644270976303815
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.010911143485468972
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.22507023375753973
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.24040167551026478
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.20976573479197919
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.1104696539252992
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.09963924068414402
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.09492736723467433
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.01972609409609902
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.2572561438056426
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",FE,0.17889717857090887
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",AN,0.005067571653921237
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.296186693392873
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.2625924125766543
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.13733153884373647
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.17102429108979514
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.3600909559083353
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.011487676641453807
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1665781451831034
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.0511624641111919
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.1023249282223838
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.9836280525770779
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.01637194742292218
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.016094785947976514
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.12477103629016995
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.2578672518333127
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.28807139853918307
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.18533125683303991
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.1278642705563176
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.10460308496952271
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.19276371749348972
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.3329630994916082
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.14988212350508523
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.13927170645841547
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.009001810178361873
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.07151445790351654
"{'Eye Openness': 'high', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
